,"['對於', '初', '學者', '來', '說', '要', '分辨', '什麼', '是', '翻', '書', '就', '容易', '找到', '的', '你', '不', '知道', '可能', '就', '要', '想', '很', '久', '嗎', '難道', '你', '是', '天才', '都', '沒有', '當', '過', '新手', '的', '時候', '至於', '薪水', '低', '的', '部分', '真的', '是', '勞資', '問題', '硬', '要', '扯', '大學部', '學生', '造成', '你', '工作量', '只', '會', '讓', '人', '覺得', '在', '欺負', '小孩', '罷了']","['P', 'Ng', 'Na', 'D', 'VE', 'D', 'VE', 'Nep', 'SHI', 'VC', 'Na', 'D', 'VH', 'VC', 'DE', 'Nh', 'D', 'VK', 'D', 'D', 'D', 'VE', 'Dfa', 'VH', 'T', 'D', 'Nh', 'SHI', 'Na', 'D', 'D', 'P', 'Di', 'Na', 'DE', 'Na', 'P', 'Na', 'VH', 'DE', 'Neqa', 'D', 'SHI', 'Na', 'Na', 'D', 'D', 'VC', 'Nc', 'Na', 'VK', 'Nh', 'Na', 'Da', 'D', 'VL', 'Na', 'VK', 'P', 'VC', 'Na', 'T']"
,"['問', '問題', '我', '覺得', '還好', '反倒', '是', '有', '些', '學生', '態度', '有夠', '差', '好像', '我', '欠', '他', '錢', '一樣']","['VE', 'Na', 'Nh', 'VK', 'VH', 'Cbb', 'SHI', 'V_2', 'Nf', 'Na', 'Na', 'Dfa', 'VH', 'D', 'Nh', 'VD', 'Nh', 'Na', 'VH']"
,"['不', '爽', '我', '來', '當']","['D', 'VH', 'Nh', 'D', 'P']"
,"['又', '不', '是', '沒', '拿', '薪水', '嘰嘰', '歪歪', '什麼', '洨']","['D', 'D', 'SHI', 'D', 'VC', 'Na', 'D', 'VH', 'Nep', 'b']"
,"['個人', '經驗', '大學', '不少', '問題', '都', '是', '翻', '書', '一定', '能', '找到', '解答', '很多', '認真', '的', '學生', '遇到', '問題', '時', '都', '是', '先', '查書', '之後', '如果', '看', '不', '懂', '再', '詢問', '助教', '和', '老師', '但', '的確', '有', '不少', '像', '原所', '說', '的', '情況', '在', '沒有', '翻', '書', '前', '選擇', '直接', '詢問', '助教', '這樣', '的', '學習', '並', '沒有', '意義', '因為', '課本', '才', '有', '完整', '的', '敘述', '及', '架構', '在', '沒有', '看過', '書', '反覆', '檢視', '問題', '的', '情況', '下', '助教', '的', '回答', '也', '僅僅', '是', '讓', '學生', '把', '答案', '背起來', '罷了', '也許', '可以', '適時', '的', '建議', '他們', '先', '去', '查書', '或是', '設定', '一', '個', '問', '問題', '的', '上限', '我', '自己', '遇到', '大部分', '同學', '其實', '只是', '沒有', '查書', '的', '習慣', '或是', '不', '知道', '要', '先', '看書', '另外', '不論', '是', '不', '是', '初', '學者', '學習', '一直', '都', '是', '自己', '的', '事', '不論', '知識', '的', '取得', '容易', '與否', '教學', '助理', '有', '其', '工作', '時間', '限制', '本來', '就', '不', '是', '私人', '家教', '沒有', '花費', '心力', '而', '快速', '取得', '的', '答案', '也', '不會', '讓', '你', '脫離', '初', '學者', '這些', '看似', '捷徑', '的', '方法', '也', '只', '會', '讓', '自己', '在', '未來', '付出', '更多', '心力', '補足']","['Na', 'Na', 'Nc', 'Neqa', 'Na', 'D', 'SHI', 'VC', 'Na', 'D', 'D', 'VC', 'VC', 'Neqa', 'VH', 'DE', 'Na', 'VC', 'Na', 'Ng', 'D', 'SHI', 'D', 'Na', 'Ng', 'Cbb', 'VC', 'D', 'VK', 'D', 'VE', 'Na', 'Caa', 'Na', 'Cbb', 'D', 'V_2', 'Neqa', 'P', 'Nc', 'VE', 'DE', 'Na', 'P', 'VJ', 'VC', 'Na', 'Ng', 'VC', 'VH', 'VE', 'Na', 'VH', 'DE', 'VC', 'D', 'VJ', 'Na', 'Cbb', 'Na', 'Da', 'V_2', 'VH', 'DE', 'Na', 'Caa', 'Na', 'P', 'VJ', 'VC', 'Na', 'D', 'VC', 'Na', 'DE', 'Na', 'Ncd', 'Na', 'DE', 'Na', 'D', 'Da', 'SHI', 'VL', 'Na', 'P', 'Na', 'VB', 'T', 'D', 'D', 'D', 'DE', 'VE', 'Nh', 'D', 'VCL', 'Na', 'Caa', 'VC', 'Neu', 'Nf', 'VE', 'Na', 'DE', 'Na', 'Nh', 'Nh', 'VC', 'Neqa', 'Na', 'D', 'D', 'VJ', 'Na', 'DE', 'Na', 'Caa', 'D', 'VK', 'D', 'D', 'VA', 'Cbb', 'Cbb', 'SHI', 'D', 'SHI', 'D', 'Na', 'VC', 'D', 'D', 'SHI', 'Nh', 'DE', 'Na', 'Cbb', 'Na', 'DE', 'VC', 'VH', 'T', 'VA', 'Na', 'V_2', 'Nep', 'Na', 'Na', 'Na', 'D', 'D', 'D', 'SHI', 'Nh', 'Na', 'D', 'VC', 'Na', 'Cbb', 'VH', 'VC', 'DE', 'Na', 'D', 'D', 'VL', 'Nh', 'VC', 'Ng', 'Na', 'Neqa', 'VG', 'Na', 'DE', 'Na', 'D', 'Da', 'D', 'VL', 'Nh', 'P', 'Nd', 'VC', 'Neqa', 'Na', 'VC']"
,"['感覺', '是', '法律系', '肯', '問', '就是', '有', '上進', '心', '了', '啦']","['Na', 'SHI', 'Nc', 'VL', 'VE', 'Cbb', 'V_2', 'VH', 'Na', 'T', 'T']"
,"['謝謝', '以上', '回覆', '我', '都', '有', '認真', '看', '也', '是', '有', '學生', '提出', '很', '棒', '的', '問題', '問到', '我', '還要', '思考', '很', '久', '這', '種', '時間', '上', '的', '花費', '我', '很', '願意', '去', '做', '因為', '我', '知道', '他們', '是', '經過', '思考', '很', '認真', '的', '同學', '所以', '我', '並', '沒有', '要', '欺負', '大學生', '的', '意思', '但', '那', '種', '給', '人', '感覺', '就是', '期末', '沒', '時間', '所以', '乾脆', '把', '問題', '全部', '打出來', '寄', '信', '給', '助教', '的', '就', '不', '可取']","['VJ', 'Ng', 'VD', 'Nh', 'D', 'V_2', 'VH', 'VC', 'D', 'SHI', 'V_2', 'Na', 'VC', 'Dfa', 'VH', 'DE', 'Na', 'VE', 'Nh', 'Dfa', 'VE', 'Dfa', 'VH', 'Nep', 'Nf', 'Na', 'Ncd', 'DE', 'VC', 'Nh', 'Dfa', 'VK', 'D', 'VC', 'Cbb', 'Nh', 'VK', 'Nh', 'SHI', 'P', 'VE', 'Dfa', 'VH', 'DE', 'Na', 'Cbb', 'Nh', 'D', 'D', 'D', 'VC', 'Na', 'DE', 'Na', 'Cbb', 'Nep', 'Nf', 'VD', 'Na', 'Na', 'Cbb', 'Nd', 'VJ', 'Na', 'Cbb', 'VH', 'P', 'Na', 'Neqa', 'VB', 'VD', 'Na', 'VD', 'Na', 'DE', 'D', 'D', 'VH']"
,"['我', '覺得', '法律系', '問', '一下', '蠻', '合理', '的']","['Nh', 'VK', 'Nc', 'VE', 'Nd', 'Dfa', 'VH', 'DE']"
,"['課本', '有', '不', '代表', '看', '得', '懂', '啊', '尤其', '數學', '類', '一', '堆', '課本', '都', '省略', '中間', '直接', '寫', '結論', '有', '些', '地方', '卡住', '妳', '給', '一', '個', '禮拜', '也', '看', '不', '懂']","['Na', 'V_2', 'D', 'VK', 'VC', 'DE', 'VK', 'T', 'D', 'Na', 'Na', 'Neu', 'Nf', 'Na', 'D', 'VJ', 'Ncd', 'VH', 'VC', 'Na', 'V_2', 'Nf', 'Na', 'VC', 'Nh', 'VD', 'Neu', 'Nf', 'Na', 'D', 'VC', 'D', 'VK']"
,"['助教', '能力', '不', '夠', '吧', '碩班', '一', '堆', '洗', '學歷', '的', '爛']","['Na', 'Na', 'D', 'VH', 'T', 'Nc', 'Neu', 'Nf', 'VC', 'Na', 'DE', 'VH']"
,"['推', '原文', '看起來', '很', '用心', '辛苦', '了', '不過', '有時', '可能', '是', '初', '學者', '或', '理解力', '較', '不足', '真的', '分', '不', '出', '或', '不', '知道', '如何', '連結', '適時', '給', '頁數', '或', '讓', '他', '知道', '這', '是', '課本', '就', '有的', '內容', '也', '是', '不錯', '的', '方法']","['VC', 'Na', 'D', 'Dfa', 'VH', 'VHC', 'Di', 'Da', 'D', 'D', 'SHI', 'D', 'Na', 'Caa', 'Na', 'Dfa', 'VH', 'D', 'VC', 'D', 'VC', 'Caa', 'D', 'VK', 'D', 'VC', 'D', 'VD', 'Na', 'Caa', 'VL', 'Nh', 'VK', 'Nep', 'SHI', 'Na', 'D', 'Neqa', 'Na', 'D', 'SHI', 'VH', 'DE', 'Na']"
,"['張彥', '成', '分組', '是', '隨機', '分', '嗎']","['Nb', 'VG', 'VB', 'SHI', 'D', 'VC', 'T']"
,"['那', '你', '下課', '就', '直接', '走掉', '阿', '也', '沒', '人', '能', '講', '你', '怎樣', '等', '有', '時間', '再', '去', '回', '有', '寄', '信', '的', '就', '好說', '實在', '不', '回', '也', '不會', '怎樣']","['Dk', 'Nh', 'VH', 'D', 'VH', 'VA', 'Nc', 'D', 'VJ', 'Na', 'D', 'VE', 'Nh', 'D', 'VC', 'V_2', 'Na', 'D', 'D', 'VCL', 'V_2', 'VD', 'Na', 'DE', 'D', 'VH', 'D', 'D', 'VCL', 'D', 'D', 'D']"
,['同感'],['Na']
,"['至今', '遇', '過', '的', '助教', '都', '只', '會', '一直', '強調', '自己', '怎麼', '從', '原本', '的', '學校', '考上', '來', '的', '很少', '真的', '在', '解決', '課堂', '問題']","['D', 'VK', 'Di', 'DE', 'Na', 'D', 'Da', 'D', 'D', 'VE', 'Nh', 'D', 'P', 'A', 'DE', 'Nc', 'VC', 'Ng', 'DE', 'D', 'D', 'P', 'VC', 'Nc', 'Na']"
,,
,"['學姊', '辛苦', '了', '我', '每', '次', '看到', '助教', '那麼', '有', '耐心', '的', '解題', '都', '覺得', '你們', '是', '天使', '看到', '那些', '連', '基本', '題', '都', '要', '問', '的', '學生', '我', '也', '覺得', '傻眼', '耽誤', '助教', '時間', '也', '耽誤', '其他', '學生', '的', '時間']","['Na', 'VHC', 'Di', 'Nh', 'Nes', 'Nf', 'VE', 'Na', 'D', 'V_2', 'Na', 'DE', 'Na', 'D', 'VK', 'Nh', 'SHI', 'Na', 'VE', 'Neqa', 'VJ', 'A', 'Na', 'D', 'D', 'VE', 'DE', 'Na', 'Nh', 'D', 'VK', 'VH', 'VC', 'Na', 'Na', 'D', 'VC', 'Neqa', 'Na', 'DE', 'Na']"
,"['所以', '我', '都', '很', '崇拜', '那些', '可以', '好好', '回答', '學生', '問題', '的', '天使', '助教', '有', '妳們', '真', '好', '辛苦', '妳們', '了', '妳們', '會', '有', '福報', '的']","['Cbb', 'Nh', 'D', 'Dfa', 'VJ', 'Neqa', 'D', 'VH', 'VE', 'Na', 'Na', 'DE', 'Na', 'Na', 'V_2', 'Nh', 'D', 'Dfa', 'VHC', 'Nh', 'T', 'Nh', 'D', 'V_2', 'Na', 'DE']"
,"['每', '個', '月', '助教', '薪水', '領到', '快', '一萬', '都', '不', '敢', '該']","['Nes', 'Nf', 'Na', 'Na', 'Na', 'VC', 'VH', 'Neu', 'D', 'D', 'VL', 'Nes']"
,"['我', '反而', '覺得', '必修課', '跟', '課', '學到', '超', '多', '同學', '帶給', '我', '的', '跟', '教授', '一樣', '多']","['Nh', 'Cbb', 'VK', 'Na', 'P', 'Na', 'VC', 'VJ', 'Neqa', 'Na', 'VD', 'Nh', 'DE', 'P', 'Na', 'VH', 'VH']"
,"['同意', '心態', '超重', '要', '怕事', '就', '覺得', '麻煩', '敞開', '心胸', '就', '會', '反而', '學到', '許多', '原拿', '研究生', '很', '忙', '來', '當作', '擋箭牌', '只', '會', '顯得', '自己', '時間', '管理', '有', '問題', '而已', '哪', '個', '研究生', '不', '忙', '哪', '個', '研究生', '不用', '做', '研究', '寫', '論文', '為什麼', '有', '人', '就', '可以', '做', '得', '很', '好', '如', '魚', '得', '水']","['VK', 'Na', 'VH', 'D', 'VH', 'D', 'VK', 'VHC', 'VC', 'Na', 'D', 'D', 'Cbb', 'VC', 'Neqa', 'Na', 'Na', 'Dfa', 'VH', 'D', 'VG', 'Na', 'Da', 'D', 'VK', 'Nh', 'Na', 'Na', 'V_2', 'Na', 'T', 'Nep', 'Nf', 'Na', 'D', 'VH', 'Nep', 'Nf', 'Na', 'D', 'VC', 'Na', 'VC', 'Na', 'D', 'V_2', 'Na', 'D', 'D', 'VC', 'DE', 'Dfa', 'VH', 'P', 'Na', 'DE', 'Na']"
,"['啾', '咪']","['b', 'b']"
,"['助教', '一', '個', '禮拜', '我', '記得', '學校', '算', '小時', '工時', '所以', '你', '真的', '有', '做到', '十', '小時', '嗎']","['Na', 'Neu', 'Nf', 'Na', 'Nh', 'VK', 'Nc', 'VG', 'Na', 'Na', 'Cbb', 'Nh', 'D', 'V_2', 'VE', 'Neu', 'Na', 'T']"
,"['讀', '法律', '系會', '遇到', '真的', '有', '討論', '空間', '的', '問題', '都', '幾乎', '大四', '或', '碩士', '以上', '吧', '不然', '學說', '實務', '上', '就', '長', '那樣', '啊', '是', '要', '問', '什麼', '不會', '自己', '看', '喔']","['VC', 'Na', 'Nc', 'VC', 'D', 'V_2', 'VE', 'Na', 'DE', 'Na', 'D', 'Da', 'Na', 'Caa', 'Na', 'Ng', 'T', 'Cbb', 'Na', 'Na', 'Ng', 'D', 'VH', 'VH', 'T', 'SHI', 'D', 'VE', 'Nep', 'D', 'Nh', 'VE', 'T']"
,"['通報', '好像', '有', '人', '對', '這', '篇', '文章', '有', '新', '想法', '唷', '快', '來去', '看看']","['VE', 'D', 'V_2', 'Na', 'P', 'Nep', 'Nf', 'Na', 'V_2', 'VH', 'Na', 'T', 'D', 'VA', 'VC']"
,,
,"['大學生', '水準', '就', '那樣', '沒辦法', '啦']","['Na', 'Na', 'D', 'Dfa', 'VI', 'T']"
,"['不', '修', '服務', '學習', '也', '能', '畢業', '的', '意思']","['D', 'VC', 'VC', 'VC', 'D', 'D', 'VH', 'DE', 'Na']"
,"['那', '請問', '可以', '算進', '畢業', '學分', '嗎']","['Dk', 'VE', 'D', 'VC', 'VH', 'Na', 'T']"
,,
,"['服務', '學習', '就', '還是', '學分', '吧']","['VC', 'VC', 'D', 'D', 'Na', 'T']"
,"['不要', '亂說', '要', '看', '各', '系', '畢業', '學分', '認定', '就', '跟', '軍訓', '有', '學分', '但', '有', '些', '系', '不會', '算', '在', '畢業', '學分', '認定', '裡']","['D', 'VE', 'D', 'VC', 'Nes', 'Nc', 'VH', 'Na', 'VE', 'D', 'P', 'Na', 'V_2', 'Na', 'Cbb', 'V_2', 'Nf', 'Nc', 'D', 'VG', 'P', 'VH', 'Na', 'VE', 'Ng']"
,"['有', '學分', '喔', '我', '修', '指南', '服務', '團', '是', '學分']","['V_2', 'Na', 'T', 'Nh', 'VC', 'Na', 'VC', 'Na', 'SHI', 'Na']"
,"['不', '修', '服務', '學習', '課程', '也', '可以', '畢業', '如果', '修', '了', '的', '話', '算', '不', '算', '學分', '要', '看', '各', '系', '自己', '決定']","['D', 'VC', 'VC', 'VC', 'Na', 'D', 'D', 'VH', 'Cbb', 'VC', 'Di', 'DE', 'Na', 'VG', 'D', 'VG', 'Na', 'D', 'VC', 'Nes', 'Nc', 'Nh', 'VE']"
,"['那', '想', '請問', '一下', '指南', '服務', '團', '有', '什麼', '給分', '方式', '嗎', '謝謝']","['Dk', 'VE', 'VE', 'Nd', 'Na', 'VC', 'Na', 'V_2', 'Nep', 'VA', 'Na', 'T', 'VJ']"
,"['逢', '仁', '真的', '是', '好', '老師', '我', '大一', '修', '的', '大二', '在', '路', '上', '遇到', '他', '還', '叫', '的', '出', '我', '的', '名字', '我', '甚至', '很少', '跟', '他', '互動']","['P', 'Na', 'D', 'SHI', 'VH', 'Na', 'Nh', 'Na', 'VC', 'DE', 'Na', 'P', 'Na', 'Ncd', 'VC', 'Nh', 'D', 'VE', 'DE', 'VC', 'Nh', 'DE', 'Na', 'Nh', 'D', 'D', 'P', 'Nh', 'VA']"
,"['老實說', '我', '不', '知道', '怎麼', '給分', '一', '學期', '上課', '次', '最多', '請假', '次', '營', '期', '天', '平常', '上課', '不外乎', '就是', '課程', '準備', '試教', '成績', '還', '沒', '出來', '也', '還', '沒', '出', '隊', '服務', '之後', '成績', '出來', '我', '再', '回報', '給', '你', '對', '偏鄉', '教育', '有', '興趣', '或是', '喜歡', '小孩子', '本身', '是', '孩子王', '真的', '推推', '喔']","['Dk', 'Nh', 'D', 'VK', 'D', 'VA', 'Neu', 'Na', 'VA', 'Nf', 'VH', 'VA', 'Nf', 'Na', 'VK', 'Nc', 'Nd', 'VA', 'VK', 'Cbb', 'Na', 'VF', 'VC', 'Na', 'D', 'D', 'VA', 'D', 'D', 'D', 'VC', 'Na', 'VC', 'Ng', 'Na', 'VA', 'Nh', 'D', 'VC', 'VD', 'Nh', 'P', 'Nc', 'Na', 'V_2', 'Na', 'Caa', 'VK', 'Na', 'Nh', 'SHI', 'Na', 'D', 'VC', 'T']"
,['感謝'],['VK']
,"['我', '記得', '公行系', '選修', '學分', '最', '低', '要', '吧']","['Nh', 'VK', 'Nc', 'VC', 'Na', 'Dfa', 'VH', 'VC', 'T']"
,"['沒', '錯', '我', '發現', '我', '竟然', '只有', '還好', '下', '學期', '的', '課', '剛好', '能', '讓', '我', '低空', '飛過', '唉', '修', '了', '一', '堆', '外系', '的', '課', '結果', '都', '沒', '發現', '系', '上', '該', '修', '的', '沒', '修']","['D', 'VH', 'Nh', 'VE', 'Nh', 'D', 'D', 'D', 'VC', 'Na', 'DE', 'Na', 'Da', 'D', 'VL', 'Nh', 'Nc', 'VCL', 'I', 'VC', 'Di', 'Neu', 'Nf', 'Na', 'DE', 'Na', 'Na', 'D', 'D', 'VE', 'Nc', 'Ncd', 'D', 'VC', 'DE', 'D', 'VC']"
,,
,"['真是', '萬幸', '啊', '哈哈']","['D', 'VH', 'T', 'D']"
,"['公行系', '選修', '有', '料', '且', '好過', '的', '就', '那些', '大家', '幾乎', '都', '只', '修', '下限', '學分', '哈哈', '原', '一', '學期', '衝', '選修', '加油', '拍']","['Nc', 'VC', 'V_2', 'Na', 'Caa', 'VH', 'DE', 'D', 'Neqa', 'Nh', 'Da', 'D', 'Da', 'VC', 'Na', 'Na', 'D', 'D', 'Neu', 'Na', 'VA', 'VC', 'VB', 'VC']"
,"['社會系', '系選', '外系', '最', '高', '承認']","['Nc', 'Na', 'Na', 'Dfa', 'VH', 'VE']"
,"['求', '推薦']","['VF', 'VC']"
,"['你', '缺', '幾', '然後', '修', '過', '什麼', '了', '我', '比較', '好', '推薦', '訴求', '是', '甜', '涼', '有', '料', '還是', '什麼']","['Nh', 'VJ', 'Neu', 'D', 'VC', 'Di', 'Nep', 'T', 'Nh', 'Dfa', 'VH', 'VC', 'Na', 'SHI', 'VH', 'VH', 'V_2', 'Na', 'Caa', 'Nep']"
,"['其', '其實', '我', '是', '大一', '什麼', '都', '沒', '修', '過', '只是', '因為', '比', '較少', '看到', '公行', '的', '學長', '姐', '推薦', '課程', '看到', '妳', '的', '留言', '才', '想', '說', '問', '一下', '但', '我', '查', '一下', '發現', '大一', '好像', '本來', '就', '沒有', '什麼', '選修', '可以', '選', '還是', '謝謝', '妳', '的', '回覆']","['Nep', 'D', 'Nh', 'SHI', 'Na', 'Nep', 'D', 'D', 'VC', 'Di', 'D', 'Cbb', 'P', 'VH', 'VE', 'Na', 'DE', 'Na', 'Na', 'VC', 'Na', 'VE', 'Nh', 'DE', 'Na', 'Da', 'VE', 'VE', 'VE', 'Nd', 'Cbb', 'Nh', 'VE', 'Nd', 'VE', 'Na', 'D', 'D', 'D', 'VJ', 'Nep', 'VC', 'D', 'VC', 'D', 'VJ', 'Nh', 'DE', 'VD']"
,"['選修', '幾乎', '都', '只', '開', '給', '大三', '大四', '但', '大三', '的', '必修', '都', '蠻', '重', '的', '所以', '不', '大', '有', '人', '會', '去', '修', '大部分', '都', '會', '大四', '才', '選', '因為', '大四', '沒有', '必修課', '補充', '個', '鎧如', '老師', '的', '地方', '治理', '很', '推', '其他', '等', '我', '下', '學期', '全', '修完', '再', '來', '補充']","['VC', 'Da', 'D', 'Da', 'VC', 'VD', 'Na', 'Na', 'Cbb', 'Na', 'DE', 'A', 'D', 'Dfa', 'VH', 'DE', 'Cbb', 'D', 'VH', 'V_2', 'Na', 'D', 'D', 'VC', 'Neqa', 'D', 'D', 'Na', 'Da', 'VC', 'Cbb', 'Na', 'VJ', 'Na', 'VC', 'Nf', 'Nb', 'Na', 'DE', 'Na', 'VC', 'Dfa', 'VC', 'Neqa', 'P', 'Nh', 'Nes', 'Na', 'Neqa', 'VC', 'D', 'D', 'VC']"
,"['謝謝', '你', '那', '我', '要', '好好', '收藏', '這', '篇', '了']","['VJ', 'Nh', 'Nep', 'Nh', 'D', 'VH', 'VC', 'Nep', 'Nf', 'T']"
,"['敦源', '的', '政治', '管理', '電影課', '涼', '甜士豪', '的', '國會', '老師', '很', '可愛']","['Nb', 'DE', 'Na', 'VC', 'Na', 'VH', 'Nb', 'DE', 'Nc', 'Na', 'Dfa', 'VH']"
,"['謝謝', '妳', '的', '推薦']","['VJ', 'Nh', 'DE', 'VC']"
,"['洲棚', '的', '政策', '執行', '與', '評估', '有', '料', '不', '算', '涼甜', '但', '也', '不', '到', '硬', '苦', '啦', '就是', '適中', '但', '我', '覺得', '能', '學到', '很多', '完全', '撐得上', '是', '必修課', '的', '知識量', '甚至', '比', '很多', '必修', '都', '讚']","['Na', 'DE', 'Na', 'VC', 'Caa', 'VE', 'V_2', 'Na', 'D', 'VG', 'VH', 'Cbb', 'D', 'D', 'P', 'VH', 'VH', 'T', 'Cbb', 'VH', 'Cbb', 'Nh', 'VK', 'D', 'VC', 'Neqa', 'D', 'VC', 'SHI', 'Na', 'DE', 'Na', 'D', 'P', 'Neqa', 'A', 'D', 'VC']"
,"['我', '去', '看', '往年', '的', '課程', '評價', '都', '說', '老師', '的', '作業', '跟', '報告', '很多', '而且', '常常', '臨時', '加', '想', '請問', '實際', '情況', '是', '怎麼樣', '啊', '唉', '本來', '不', '想', '選', '但', '不得不', '選']","['Nh', 'D', 'VC', 'Nd', 'DE', 'Na', 'Na', 'D', 'VE', 'Na', 'DE', 'Na', 'P', 'Na', 'VH', 'Cbb', 'D', 'D', 'VC', 'VE', 'VE', 'VH', 'Na', 'SHI', 'VH', 'T', 'I', 'D', 'D', 'VE', 'VC', 'Cbb', 'D', 'VC']"
,"['其實', '我', '當年', '修', '的', '時候', '很', '涼', '好像', '是', '後', '幾年', '開始', '越來越', '多', '作業', '但', '我', '自己', '是', '覺得', '老師', '要求', '的', '作業', '都', '滿', '簡單', '很', '快', '就', '可以', '完成', '的', '那', '種', '比較', '讓', '人', '不滿', '的', '部分', '應該', '是', '因為', '課綱', '上', '沒有', '寫有', '那些', '作業', '常常', '是', '老師', '這', '周', '上課', '突然', '說', '下', '周', '要', '交', '就', '有點', '像是', '今天', '上課', '講到', '某', '個', '政策', '分析', '工具', '老師', '就', '會', '希望', '同學', '回家', '練習', '一下', '寫', '一', '份', '單面', '雙面', '的', '作業', '其實', '都', '不', '難', '但', '我', '覺得', '公行系', '的', '同學', '滿', '重視', '程序', '正義', '的', '所以', '不', '喜歡', '突如其來', '的', '作業', '但', '我', '覺得', '老師', '人超讚', '上課', '也', '超', '有', '料', '比', '很多', '公行', '必修', '都', '還要', '讚', '的', '一', '堂', '課']","['D', 'Nh', 'Nd', 'VC', 'DE', 'Na', 'Dfa', 'VH', 'D', 'SHI', 'Nes', 'Nd', 'Ng', 'Dfa', 'VH', 'Na', 'Cbb', 'Nh', 'Nh', 'SHI', 'VK', 'Na', 'Na', 'DE', 'Na', 'D', 'Dfa', 'VH', 'Dfa', 'VH', 'D', 'D', 'VC', 'DE', 'Nep', 'Nf', 'Dfa', 'VL', 'Na', 'VK', 'DE', 'Neqa', 'D', 'SHI', 'Cbb', 'Na', 'Ng', 'D', 'VJ', 'Neqa', 'Na', 'D', 'SHI', 'Na', 'Nep', 'Nf', 'VA', 'D', 'VE', 'Nes', 'Nf', 'D', 'VC', 'D', 'Dfa', 'SHI', 'Nd', 'VA', 'VE', 'Nes', 'Nf', 'Na', 'VC', 'Na', 'Na', 'D', 'D', 'VK', 'Na', 'VA', 'VC', 'Nd', 'VC', 'Neu', 'Nf', 'Na', 'A', 'DE', 'Na', 'D', 'D', 'D', 'VH', 'Cbb', 'Nh', 'VK', 'Nc', 'DE', 'Na', 'Dfa', 'VJ', 'Na', 'Na', 'DE', 'Cbb', 'D', 'VK', 'A', 'DE', 'Na', 'Cbb', 'Nh', 'VK', 'Na', 'Na', 'VA', 'D', 'VJ', 'V_2', 'Na', 'P', 'Neqa', 'Na', 'A', 'D', 'Dfa', 'VH', 'DE', 'Neu', 'Nf', 'Na']"
,,
,"['保送', '嗎', '應該', '也', '不一定', '啦', '但', '我', '自己', '的', '經驗', '是', '我', '成績', '不', '到', '然後', '面試', '有', '被', '教授', '稱讚', '最後', '有', '轉過', '轉', '社科院']","['VC', 'T', 'D', 'D', 'D', 'T', 'Cbb', 'Nh', 'Nh', 'DE', 'Na', 'SHI', 'Nh', 'Na', 'D', 'VCL', 'D', 'VC', 'V_2', 'P', 'Na', 'VE', 'Nd', 'V_2', 'VC', 'VC', 'Nc']"
,"['有', '個', '案例', '供參', '為什麼', '程序', '正義', '很', '重要', '因為', '會', '有', '老師', '成績', '交出去', '後', '才', '讓', '你', '知道', '學期', '計分', '我', '改', '了', '所以', '你', '這麼', '低分', '也', '只', '能', '這樣', '沒辦法', '改', '了', '然後', '因為', '完全', '沒', '提', '過', '學期', '計分', '改', '了', '成績', '讓', '你', '直接', '從', '開始', '扣']","['V_2', 'Nf', 'Na', 'Na', 'D', 'Na', 'Na', 'Dfa', 'VH', 'Cbb', 'D', 'V_2', 'Na', 'Na', 'VB', 'Ng', 'Da', 'VL', 'Nh', 'VK', 'Na', 'VA', 'Nh', 'VC', 'Di', 'Cbb', 'Nh', 'D', 'Na', 'D', 'Da', 'D', 'VH', 'VI', 'VC', 'Di', 'D', 'Cbb', 'D', 'D', 'VE', 'Di', 'Na', 'VA', 'VC', 'Di', 'Na', 'VL', 'Nh', 'VH', 'P', 'VL', 'VC']"
,"['這樣', '真的', '是', '有夠', '糟糕', '的']","['VH', 'D', 'SHI', 'Dfa', 'VH', 'DE']"
,"['真的', '很', '無奈']","['D', 'Dfa', 'VH']"
,"['同推', '田徑', '老師', '超', '讚']","['Na', 'Na', 'Na', 'VJ', 'VH']"
,"['真的', '推', '田徑', '偶像', '老師', '人超', '好']","['D', 'VC', 'Na', 'Na', 'Na', 'Nb', 'VH']"
,"['換句話說', '你', '會', '赫然', '發現', '大', '推芳', '賢']","['Dk', 'Nh', 'D', 'D', 'VE', 'VH', 'Nb', 'Na']"
,,
,['怎麼說'],['VH']
,"['先', '刪', '不過', '還是', '感謝', '分享']","['D', 'VC', 'Cbb', 'D', 'VK', 'VJ']"
,"['推芳', '賢']","['Nb', 'Na']"
,"['五', '根', '手指頭', '伸出來']","['Neu', 'Nf', 'Na', 'VB']"
,"['推鈺', '釗']","['Nb', 'b']"
,"['老師', '口頭禪', '是', '換句話說', '我', '覺得', '老師', '聲音', '很', '像', '康康', '年輕人', '知道', '他', '是', '誰', '嗎']","['Na', 'Na', 'SHI', 'Dk', 'Nh', 'VK', 'Na', 'Na', 'Dfa', 'VG', 'Nb', 'Na', 'VK', 'Nh', 'SHI', 'Nh', 'T']"
,,
,"['是', '如果', '成績', '沒', '特別', '高', '的', '話', '面試', '就', '很', '重要', '不會', '完全', '只', '看', '成績']","['SHI', 'Cbb', 'Na', 'D', 'VH', 'VH', 'DE', 'Na', 'VC', 'D', 'Dfa', 'VH', 'D', 'D', 'Da', 'VC', 'Na']"
